FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・自動車交通量,上り・小型交通量,上り・大型交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型交通量,下り・大型交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,道路種別,時間コード,lat,lng,lng2,lat2,color
t_travospublic_measure_5m_img.25832109.202505221510,89,,9811660,1,20250522,1510,11,9,2,0,18,12,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.307732031457824,130.915379,,,blue
t_travospublic_measure_5m_img.25832110.202505221510,89,,9811670,1,20250522,1510,37,29,8,0,47,33,14,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.29883403144486,130.938844,,,blue
t_travospublic_measure_5m_img.25832111.202505221510,89,,9811680,1,20250522,1510,18,16,2,0,22,12,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.29818903144393,130.952388,,,blue
t_travospublic_measure_5m_img.25832112.202505221510,89,,9811690,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.29921203144541,130.96937,,,blue
t_travospublic_measure_5m_img.25832113.202505221510,89,,9811700,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,33.261645031390664,131.01058,,,blue
t_travospublic_measure_5m_img.25832114.202505221510,89,,9811710,1,20250522,1510,27,19,8,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.28000003141744,131.128611,,,blue
t_travospublic_measure_5m_img.25832115.202505221510,89,,9811720,1,20250522,1510,15,13,2,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.237877031355964,131.175263,,,blue
t_travospublic_measure_5m_img.25832116.202505221510,89,,9811730,1,20250522,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.2405000313598,131.224187,,,blue
t_travospublic_measure_5m_img.25832117.202505221510,89,,9811740,1,20250522,1510,11,11,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.25496403138093,131.328533,,,blue
t_travospublic_measure_5m_img.25832118.202505221510,89,,9811750,1,20250522,1510,17,15,2,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.23715803135492,131.323213,,,blue
t_travospublic_measure_5m_img.25832119.202505221510,89,,9811760,1,20250522,1510,26,20,6,0,42,36,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.18331803127619,131.452171,,,blue
t_travospublic_measure_5m_img.25832120.202505221510,89,,9811770,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.760789029127036,131.4707,,,blue
t_travospublic_measure_5m_img.25832121.202505221510,89,,9811780,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.559046028812634,131.38327000000004,,,blue
t_travospublic_measure_5m_img.25832122.202505221510,89,,9811790,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.547715028794922,131.378628,,,blue
t_travospublic_measure_5m_img.25832123.202505221510,89,,9811810,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.45214102864519,131.212192,,,blue
t_travospublic_measure_5m_img.25832124.202505221510,89,,9811820,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.46555602866623,131.154444,,,blue
t_travospublic_measure_5m_img.25832125.202505221510,89,,9811830,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.447659028638157,131.051761,,,blue
t_travospublic_measure_5m_img.25832126.202505221510,89,,9811840,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.388108028544615,130.811533,,,blue
t_travospublic_measure_5m_img.25832127.202505221510,89,,9811850,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.41813502859181,130.764377,,,blue
t_travospublic_measure_5m_img.25832128.202505221510,89,,9811860,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.542976028787507,130.706877,,,blue
t_travospublic_measure_5m_img.25832129.202505221510,89,,9811870,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.557778028810663,130.718333,,,blue
t_travospublic_measure_5m_img.25832130.202505221510,89,,9811880,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.647658028950993,130.819552,,,blue
t_travospublic_measure_5m_img.25832131.202505221510,89,,9811890,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.413693028584817,130.760963,,,blue
t_travospublic_measure_5m_img.25832132.202505221510,89,,9811900,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.27982902837409,130.291795,,,blue
t_travospublic_measure_5m_img.25832133.202505221510,89,,9811910,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.2913800283923,130.293564,,,blue
t_travospublic_measure_5m_img.25832134.202505221510,89,,9811920,1,20250522,1510,10,9,1,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.327343028448986,130.334728,,,blue
t_travospublic_measure_5m_img.25832135.202505221510,89,,9811930,1,20250522,1510,41,36,5,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.494637028711818,130.506308,,,blue
t_travospublic_measure_5m_img.25832136.202505221510,89,,9811940,1,20250522,1510,67,63,4,0,59,55,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.527877028763886,130.521631,,,blue
t_travospublic_measure_5m_img.25832137.202505221510,89,,9811950,1,20250522,1510,41,37,4,0,33,30,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.289730028389716,130.60717200000002,,,blue
t_travospublic_measure_5m_img.25832138.202505221510,89,,9811960,1,20250522,1510,23,22,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.323917028443603,130.564308,,,blue
t_travospublic_measure_5m_img.25832139.202505221510,89,,9811970,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,31.466390028667544,130.513245,,,blue
t_travospublic_measure_5m_img.25832140.202505221510,89,,9811980,1,20250522,1510,18,15,3,0,23,19,4,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.34976603151893,129.764492,,,blue
t_travospublic_measure_5m_img.25832141.202505221510,89,,9812010,1,20250522,1510,88,77,11,0,116,95,21,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.13956403121204,129.784069,,,blue
t_travospublic_measure_5m_img.25832142.202505221510,89,,9812020,1,20250522,1510,22,20,2,0,32,22,10,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.28640603142677,130.150153,,,blue
t_travospublic_measure_5m_img.25832143.202505221510,89,,9812030,1,20250522,1510,39,28,11,0,36,33,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.0852950311323,131.637799,,,blue
t_travospublic_measure_5m_img.25832144.202505221510,89,,9812040,1,20250522,1510,4,2,2,0,35,29,6,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.56861103036308,131.553056,,,blue
t_travospublic_measure_5m_img.25832145.202505221510,89,,9812050,1,20250522,1510,107,92,15,0,135,118,17,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.55027803180869,130.478333,,,blue
t_travospublic_measure_5m_img.25832146.202505221510,89,,9812060,1,20250522,1510,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3,202505221510,32.92625003089743,131.00539,,,blue
t_travospublic_measure_5m_img.25832147.202505221510,89,,9812070,1,20250522,1510,41,36,5,0,56,48,8,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.90000003085849,130.933611,,,blue
t_travospublic_measure_5m_img.25832148.202505221510,89,,9812080,1,20250522,1510,50,42,8,0,43,40,3,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.27595303141153,130.319462,,,blue
t_travospublic_measure_5m_img.25832149.202505221510,89,,9812090,1,20250522,1510,,,,,,,,,1,,,,,,,,,,3,202505221510,33.59653803187511,130.611685,,,blue
t_travospublic_measure_5m_img.25832150.202505221510,89,,9812100,1,20250522,1510,54,40,14,0,62,55,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.05235003108379,130.430417,,,blue
t_travospublic_measure_5m_img.25832151.202505221510,89,,9812110,1,20250522,1510,106,99,7,0,108,96,12,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.15888903124039,129.761111,,,blue
t_travospublic_measure_5m_img.25832152.202505221510,89,,9812120,1,20250522,1510,59,51,8,0,71,64,7,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,31.737096029090242,130.677414,,,blue
t_travospublic_measure_5m_img.25832153.202505221510,89,,9812130,1,20250522,1510,47,39,8,0,42,41,1,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,33.32114903147733,130.391671,,,blue
t_travospublic_measure_5m_img.25832154.202505221510,89,,9812140,1,20250522,1510,4,4,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,3,202505221510,32.733917030611096,130.31245,,,blue
